city_code,city,cousil_short_code,counsil_name,counsil_id
617,ברקאי,14,מנשה,500232145
1326,"בסמ""ה ",0,"בסמ""ה",500213269
944,בסמת טבעון,0,בסמת טבעון,500209440
3794,בת עין,76,גוש עציון,500276761
1323,בת הדר,36,חוף אשקלון,500261367
1319,בת חפר,16,עמק חפר,500241161
1361,בת חן,16,עמק חפר,500241161
33,בת שלמה,15,חוף הכרמל,500232152
6200,בת ים,0,בת ים,500262001
389,בצרה,19,חוף השרון,500241195
1278,באר מילכה,48,רמת נגב,500262480
21,באר אורה,53,חבל אילות,500262530
9000,באר שבע,0,באר שבע,500290002
155,באר טוביה,33,באר טוביה,500261334
2530,באר יעקב,0,באר יעקב,500225305
399,בארי,38,אשכול,500262381
450,בארות יצחק,25,חבל מודיעין,500242250
697,בארותיים,16,עמק חפר,500241161
1376,באר גנים,36,חוף אשקלון,500261367
480,בית ג'ן,0,בית ג'ן,500204805
712,בן עמי,4,מטה אשר,500224043
2013,בן שמן (מושב),25,חבל מודיעין,500242250
1084,בן שמן (כפר נוער),25,חבל מודיעין,500242250
760,בן זכאי,29,חבל יבנה,500244298
685,בניה,28,ברנר,500244280
448,בני עטרות,25,חבל מודיעין,500242250
1066,"בני עי""ש ",0,"בני עי""ש",500210661
6100,בני ברק,0,בני ברק,500261003
592,בני דרום,29,חבל יבנה,500244298
386,בני דרור,18,לב השרון,500241187
1363,בני נצרים,38,אשכול,500262381
588,בני ראם,31,נחל שורק,500200316
4015,בני יהודה,71,גולן,500229711
418,בני ציון,19,חוף השרון,500241195
3612,בקעות,75,ערבות הירדן,500275755
864,בקוע,26,מטה יהודה,500210265
3710,ברכה,72,שומרון,500273727
746,ברכיה,36,חוף אשקלון,500261367
428,ברור חיל,37,שער הנגב,500261375
2060,ברוש,41,בני שמעון,500200415
95,בית אלפא,8,הגלבוע,500223086
604,בית עריף,25,חבל מודיעין,500242250
3652,בית אריה,0,בית אריה,500236526
1076,בית ברל,20,דרום השרון,500242201
466,בית דגן,0,בית דגן,500204664
3574,בית אל,0,בית אל,500235742
562,בית אלעזרי,28,ברנר,500244280
756,בית עזרא,33,באר טוביה,500261334
571,בית גמליאל,29,חבל יבנה,500244298
619,בית גוברין,35,יואב,500261359
3645,בית הערבה,74,מגילות ים המלח,500275748
572,בית העמק,4,מטה אשר,500224043
723,בית הגדי,39,שדות נגב,500262399
373,בית הלוי,16,עמק חפר,500241161
159,בית חנן,27,גן רווה,500244272
800,בית חנניה,15,חוף הכרמל,500232152
242,בית השיטה,8,הגלבוע,500223086
1050,בית חשמונאי,30,גזר,500243308
877,בית חירות,16,עמק חפר,500241161
322,בית הלל,55,מבואות החרמון,500221551
2033,בית חלקיה,31,נחל שורק,500200316
3864,בית חגלה,74,מגילות ים המלח,500275748
3575,בית חורון,73,מטה בנימין,500274733
430,בית לחם הגלילית,9,עמק יזרעאל,500223094
751,בית מאיר,26,מטה יהודה,500210265
784,בית נחמיה,25,חבל מודיעין,500242250
672,בית נקופה,26,מטה יהודה,500210265
16,בית ניר,35,יואב,500261359
317,בית אורן,15,חוף הכרמל,500232152
202,בית עובד,27,גן רווה,500244272
598,בית קמה,41,בני שמעון,500200415
365,בית קשת,3,הגליל התחתון,500222039
848,בית רבן,29,חבל יבנה,500244298
1162,בית רימון,3,הגליל התחתון,500222039
9200,בית שאן,0,בית שאן,500292008
248,בית שערים,9,עמק יזרעאל,500223094
2610,בית שמש,0,בית שמש,500226105
747,בית שקמה,36,חוף אשקלון,500261367
301,בית עוזיאל,30,גזר,500243308
200,בית ינאי,16,עמק חפר,500241161
288,בית יהושע,19,חוף השרון,500241195
326,בית יצחק-שער חפר,16,עמק חפר,500241161
265,בית יוסף,7,עמק המעיינות,500223078
710,בית זית,26,מטה יהודה,500210265
353,בית זיד,9,עמק יזרעאל,500223094
143,בית זרע,6,עמק הירדן,500222062
212,בית צבי,15,חוף הכרמל,500232152
3780,ביתר עילית,0,ביתר עילית,500237805
589,בצת,4,מטה אשר,500224043
483,בענה,0,בענה,500204839
9800,בנימינה,0,בנימינה,500213525
9800,גבעת עדה,0,גבעת עדה,500213525
998,ביר אל-מכסור,0,ביר אל-מכסור,500209986
1348,ביר הדאג',68,נווה מדבר,500262688
368,ביריה,2,מרום הגליל,500221023
252,ביתן אהרן,16,עמק חפר,500241161
762,בטחה,42,מרחבים,500262423
234,ביצרון,33,באר טוביה,500261334
1368,בני דקלים,50,לכיש,500261508
3744,ברוכין,72,שומרון,500273727
482,בועיינה-נוג'ידאת,0,בועיינה-נוג'ידאת,500204821
4001,בוקעאתא,0,בוקעאתא,500240015
698,בורגתה,16,עמק חפר,500241161
559,בוסתן הגליל,4,מטה אשר,500224043
489,דבוריה,0,דבוריה,500204896
302,דפנה,1,הגליל העליון,500221015
475,דחי,66,בוסתאן אל-מרג',500225669
494,דאלית אל-כרמל,0,דאלית אל-כרמל,500204946
300,דליה,13,מגידו,500223136
431,דלתון,2,מרום הגליל,500221023
303,דן,1,הגליל העליון,500221015
407,דברת,9,עמק יזרעאל,500223094
62,דגניה א',6,עמק הירדן,500222062
79,דגניה ב',6,עמק הירדן,500222062
490,דייר אל-אסד,0,דייר אל-אסד,500204904
492,דייר חנא,0,דייר חנא,500204920
493,דייר ראפאת,26,מטה יהודה,500210265
1317,דמיידה,56,משגב,500224563
1241,דקל,38,אשכול,500262381
1349,דריג'את,69,אל קסום,500262696
146,דבורה,8,הגלבוע,500223086
2200,דימונה,0,דימונה,500222005
2063,דישון,55,מבואות החרמון,500221551
3747,דולב,73,מטה בנימין,500274733
738,דור,15,חוף הכרמל,500232152
336,דורות,37,שער הנגב,500261375
1067,"דוב""ב ",2,מרום הגליל,500221023
849,דביר,41,בני שמעון,500200415
3650,אפרת,0,אפרת,500236500
530,עיילבון,0,עיילבון,500205307
546,עין אל-אסד,2,מרום הגליל,500221023
1320,עין חוד,15,חוף הכרמל,500232152
532,עין מאהל,0,עין מאהל,500236609
521,עין נקובא,26,מטה יהודה,500210265
4502,עין קנייא,0,עין קנייא,500205323
514,עין ראפה,26,מטה יהודה,500210265
1309,אלעד,0,אלעד,500213095
3618,אלעזר,76,גוש עציון,500276761
4003,אל-רום,71,גולן,500229711
2600,אילת,0,אילת,500226006
3765,עלי,73,מטה בנימין,500274733
4002,אלי-עד,71,גולן,500229711
1365,אליאב,50,לכיש,500261508
1248,אליפז,53,חבל אילות,500262530
730,אליפלט,55,מבואות החרמון,500221551
841,אלישמע,20,דרום השרון,500242201
294,אילון,4,מטה אשר,500224043
3579,אלון מורה,72,שומרון,500273727
1126,אילות,53,חבל אילות,500262530
3560,אלקנה,0,אלקנה,500235601
603,אלקוש,52,מעלה יוסף,500262522
41,אליכין,0,אליכין,500200415
682,אליקים,13,מגידו,500223136
204,אלישיב,16,עמק חפר,500241161
772,אמונים,33,באר טוביה,500261334
687,עין איילה,15,חוף הכרמל,500232152
436,עין דור,9,עמק יזרעאל,500223094
2042,עין גדי,51,תמר,500262514
273,עין גב,6,עמק הירדן,500222062
1240,עין הבשור,38,אשכול,500262381
367,עין העמק,13,מגידו,500223136
167,עין החורש,16,עמק חפר,500241161
289,עין המפרץ,4,מטה אשר,500224043
383,"עין הנצי""ב ",7,עמק המעיינות,500223078
89,עין חרוד (איחוד),8,הגלבוע,500223086
82,עין חרוד (מאוחד),8,הגלבוע,500223086
676,עין השלושה,38,אשכול,500262381
270,עין השופט,13,מגידו,500223136
1053,עין חצבה,51,תמר,500262514
74,עין הוד,15,חוף הכרמל,500232152
223,עין עירון,14,מנשה,500232145
1056,"עין כרם-בי""ס חקלאי ",26,מטה יהודה,500210265
426,עין כרמל,15,חוף הכרמל,500232152
880,עין שריד,18,לב השרון,500241187
139,עין שמר,14,מנשה,500232145
1251,עין תמר,51,תמר,500262514
157,עין ורד,18,לב השרון,500241187
813,עין יעקב,52,מעלה יוסף,500262522
806,עין יהב,54,הערבה התיכונה,500262548
4503,עין זיוון,71,גולן,500229711
622,עין צורים,34,שפיר,500261342
871,עינת,20,דרום השרון,500242201
3712,ענב,72,שומרון,500273727
714,ארז,37,שער הנגב,500261375
71,אשבול,42,מרחבים,500262423
2021,אשל הנשיא,42,מרחבים,500262423
1188,אשחר,56,משגב,500224563
3722,אשכולות,78,הר חברון,500277785
740,אשתאול,26,מטה יהודה,500210265
37,איתן,34,שפיר,500261342
886,איתנים,26,מטה יהודה,500210265
1298,אתגר,56,משגב,500224563
1081,אבן מנחם,52,מעלה יוסף,500262522
783,אבן ספיר,26,מטה יהודה,500210265
400,אבן שמואל,34,שפיר,500261342
182,אבן יהודה,0,אבן יהודה,500201827
369,גלעד (אבן יצחק),13,מגידו,500223136
376,עברון,4,מטה אשר,500224043
716,אייל,20,דרום השרון,500242201
1149,עזר,33,באר טוביה,500261334
328,עזוז,48,רמת נגב,500262480
535,פסוטה,0,פסוטה,500205356
537,פוריידיס,0,פוריידיס,500205372
842,געש,19,חוף השרון,500241195
463,געתון,4,מטה אשר,500224043
145,גדיש,8,הגלבוע,500223086
35,גדות,1,הגליל העליון,500221015
393,גלאון,35,יואב,500261359
1072,גן הדרום,32,גדרות,500244322
225,גן השומרון,14,מנשה,500232145
239,גן חיים,20,דרום השרון,500242201
1274,גן נר,8,הגלבוע,500223086
144,גן שלמה,28,ברנר,500244280
72,גן שמואל,14,מנשה,500232145
311,גן שורק,27,גן רווה,500244272
166,גן יבנה,0,גן יבנה,500201660
734,גן יאשיה,16,עמק חפר,500241161
218,גני עם,20,דרום השרון,500242201
1103,גני הדר,30,גזר,500243308
3823,גני מודיעין,73,מטה בנימין,500274733
1371,גני טל,31,נחל שורק,500200316
229,גני תקווה,0,גני תקווה,500202296
862,גני יוחנן,30,גזר,500243308
836,גנות,40,שדות דן,500243407
549,גנות הדר,18,לב השרון,500241187
128,גת רימון,20,דרום השרון,500242201
340,גת (קיבוץ),35,יואב,500261359
457,גזית,9,עמק יזרעאל,500223094
706,גיאה,36,חוף אשקלון,500261367
853,גאליה,27,גן רווה,500244272
872,גאולי תימן,16,עמק חפר,500241161
379,גאולים,18,לב השרון,500241187
2550,גדרה,0,גדרה,500225503
39,גפן,26,מטה יהודה,500210265
346,גליל ים,19,חוף השרון,500241195
1129,גרופית,53,חבל אילות,500262530
305,גשר,7,עמק המעיינות,500223078
574,גשר הזיו,4,מטה אשר,500224043
4022,גשור,71,גולן,500229711
86,גבע,8,הגלבוע,500223086
683,גבע כרמל,15,חוף הכרמל,500232152
3763,גבע בנימין,73,מטה בנימין,500274733
1344,גבעות בר,41,בני שמעון,500200415
342,גברעם,36,חוף אשקלון,500261367
133,גבת,9,עמק יזרעאל,500223094
424,גבים,37,שער הנגב,500261375
352,גבולות,38,אשכול,500262381
370,גזר,30,גזר,500243308
4501,ע'ג'ר,0,ע'ג'ר,500245014
196,גיבתון,28,ברנר,500244280
442,גדעונה,8,הגלבוע,500223086
736,גילת,42,מרחבים,500262423
3606,גלגל,75,ערבות הירדן,500275755
1204,גילון,56,משגב,500224563
745,גמזו,25,חבל מודיעין,500242250
863,גינתון,25,חבל מודיעין,500242250
92,גיניגר,9,עמק יזרעאל,500223094
262,גינוסר,6,עמק הירדן,500222062
1206,גיתה,52,מעלה יוסף,500262522
3613,גיתית,75,ערבות הירדן,500275755
1293,גבעת אבני,3,הגליל התחתון,500222039
147,גבעת ברנר,28,ברנר,500244280
1288,גבעת אלה,9,עמק יזרעאל,500223094
870,גבעת השלושה,20,דרום השרון,500242201
2018,גבעת חיים (איחוד),16,עמק חפר,500241161
173,גבעת חיים (מאוחד),16,עמק חפר,500241161
207,"גבעת ח""ן ",20,דרום השרון,500242201
802,"גבעת כ""ח ",25,חבל מודיעין,500242250
360,"גבעת ניל""י ",45,אלונה,500232459
703,גבעת עוז,13,מגידו,500223136
1077,גבעת שפירא,16,עמק חפר,500241161
566,גבעת שמש,26,מטה יהודה,500210265
681,גבעת שמואל,0,גבעת שמואל,500206818
787,גבעת יערים,26,מטה יהודה,500210265
919,גבעת ישעיהו,26,מטה יהודה,500210265
4021,גבעת יואב,71,גולן,500229711
3730,גבעת זאב,0,גבעת זאב,500237300
6300,גבעתיים,0,גבעתיים,500263009
793,גבעתי,33,באר טוביה,500261334
2014,גבעולים,39,שדות נגב,500262399
3644,גבעון החדשה,73,מטה בנימין,500274733
1362,גבעות עדן,26,מטה יהודה,500210265
3862,גבעות הרואה,73,מטה בנימין,500274733
1043,גיזו,26,מטה יהודה,500210265
852,גונן,1,הגליל העליון,500221015
755,גורן,52,מעלה יוסף,500262522
1219,גורנות הגליל,52,מעלה יוסף,500262522
675,הבונים,15,חוף הכרמל,500232152
4026,חד-נס,71,גולן,500229711
191,הדר עם,16,עמק חפר,500241161
6500,חדרה,0,חדרה,500265004
618,חדיד,25,חבל מודיעין,500242250
363,חפץ חיים,31,נחל שורק,500200316
3764,חגי,78,הר חברון,500277785
717,חגור,20,דרום השרון,500242201
356,הגושרים,1,הגליל העליון,500221015
434,החותרים,15,חוף הכרמל,500232152
4000,חיפה,0,חיפה,500240007
1272,חלוץ,56,משגב,500224563
377,המעפיל,16,עמק חפר,500241161
343,חמדיה,7,עמק המעיינות,500223078
993,חמאם,65,אל-בטוף,500225651
3609,חמרה,75,ערבות הירדן,500275755
280,חניתה,4,מטה אשר,500224043
1257,חנתון,9,עמק יזרעאל,500223094
807,חניאל,16,עמק חפר,500241161
423,העוגן,16,עמק חפר,500241161
702,האון,6,עמק הירדן,500222062
3769,הר אדר,0,הר אדר,500237698
1261,הר עמשא,51,תמר,500262514
3603,הר גילה,76,גוש עציון,500276761
464,הראל,26,מטה יהודה,500210265
1203,הררית,56,משגב,500224563
1209,חרשים,56,משגב,500224563
1249,הרדוף,9,עמק יזרעאל,500223094
1247,חריש,0,חריש,500212477
1024,חרוצים,19,חוף השרון,500241195
3770,חשמונאים,73,מטה בנימין,500274733
677,הסוללים,9,עמק יזרעאל,500223094
4005,חספין,71,גולן,500229711
235,חבצלת השרון,16,עמק חפר,500241161
1169,הוואשלה (שבט),0,באר שבע,500290002
684,היוגב,9,עמק יזרעאל,500223094
700,חצב,33,באר טוביה,500261334
397,חצרים,41,בני שמעון,500200415
13,חצבה,54,הערבה התיכונה,500262548
1047,חזון,2,מרום הגליל,500221023
2034,חצור הגלילית,0,חצור הגלילית,500220348
406,חצור-אשדוד,33,באר טוביה,500261334
307,הזורעים,3,הגליל התחתון,500222039
250,הזורע,13,מגידו,500223136
90,חפצי-בה,8,הגלבוע,500223086
820,חלץ,36,חוף אשקלון,500261367
801,חמד,40,שדות דן,500243407
422,חרב לאת,16,עמק חפר,500241161
3717,חרמש,72,שומרון,500273727
162,חירות,18,לב השרון,500241187
6400,הרצליה,0,הרצליה,500264007
1110,חבר,8,הגלבוע,500223086
219,חיבת ציון,16,עמק חפר,500241161
1208,הילה,52,מעלה יוסף,500262522
3643,חיננית,72,שומרון,500273727
9700,הוד השרון,0,הוד השרון,500297007
1322,הודיות,3,הגליל התחתון,500222039
726,הודיה,36,חוף אשקלון,500261367
115,חופית,16,עמק חפר,500241161
205,חגלה,16,עמק חפר,500241161
1239,חולית,38,אשכול,500262381
6600,חולון,0,חולון,500266002
355,חורשים,20,דרום השרון,500242201
662,חוסן,52,מעלה יוסף,500262522
1186,הושעיה,9,עמק יזרעאל,500223094
948,חוג'ייראת (ד'הרה),56,משגב,500224563
253,חולתה,1,הגליל העליון,500221015
160,חולדה,30,גזר,500243308
374,חוקוק,6,עמק הירדן,500222062
1303,חורה,0,חורה,500213038
496,חורפיש,0,חורפיש,500204961
1332,חוסנייה,56,משגב,500224563
956,הוזייל (שבט),0,באר שבע,500290002
529,אעבלין,0,אעבלין,500205299
338,איבים,37,שער הנגב,500261375
652,אבטין,12,זבולון,500231121
1175,עידן,54,הערבה התיכונה,500262548
478,אכסאל,0,אכסאל,500204789
49,אילניה,3,הגליל התחתון,500222039
511,עילוט,0,עילוט,500205117
3660,עמנואל,0,עמנואל,500276001
1187,עיר אובות,54,הערבה התיכונה,500262548
1336,אירוס,27,גן רווה,500244272
534,עספיא,0,עספיא,500205349
3762,איתמר,72,שומרון,500273727
628,ג'ת,0,ג'ת,500206289
627,ג'לג'וליה,0,ג'לג'וליה,500206271
3000,ירושלים,0,ירושלים,500230008
487,ג'ש (גוש חלב),0,ג'ש (גוש חלב),500204870
541,ג'סר א-זרקא,0,ג'סר א-זרקא,500205414
1292,ג'דיידה-מכר,0,ג'דיידה-מכר,500212923
485,ג'ולס,0,ג'ולס,500204854
976,ג'נאביב (שבט),0,באר שבע,500290002
978,כעביה-טבאש-חג'אג'רה,0,כעביה-טבאש-חג'אג'רה,500209788
576,כברי,4,מטה אשר,500224043
504,כאבול,0,כאבול,500205042
1338,כדיתה,2,מרום הגליל,500221023
371,כדורי,3,הגליל התחתון,500222039
633,כפר ברא,0,כפר ברא,500206339
508,כפר כמא,0,כפר כמא,500205083
509,כפר כנא,0,כפר כנא,500205091
510,כפר מנדא,0,כפר מנדא,500205109
512,כפר מצר,66,בוסתאן אל-מרג',500225669
654,כפר קרע,0,כפר קרע,500206545
634,כפר קאסם,0,כפר קאסם,500206347
507,כפר יאסיף,0,כפר יאסיף,500205075
1210,כחל,55,מבואות החרמון,500221551
1229,כלנית,2,מרום הגליל,500221023
1201,כמון,56,משגב,500224563
4028,כנף,71,גולן,500229711
2006,כנות,33,באר טוביה,500261334
505,כאוכב אבו אל-היג'א,0,כאוכב אבו אל-היג'א,500205059
38,כרי דשא,6,עמק הירדן,500222062
1285,כרכום,55,מבואות החרמון,500221551
1374,כרמי קטיף,50,לכיש,500261508
1264,כרמי יוסף,30,גזר,500243308
3766,כרמי צור,76,גוש עציון,500276761
3656,כרמל,78,הר חברון,500277785
1139,כרמיאל,0,כרמיאל,500211396
768,כרמיה,36,חוף אשקלון,500261367
3638,כפר אדומים,73,מטה בנימין,500274733
690,כפר אחים,33,באר טוביה,500261334
857,כפר אביב,32,גדרות,500244322
875,כפר עבודה,18,לב השרון,500241187
845,כפר עזה,37,שער הנגב,500261375
132,כפר ברוך,9,עמק יזרעאל,500223094
220,כפר ביאליק,12,זבולון,500231121
177,"כפר ביל""ו ",30,גזר,500243308
2010,כפר בן נון,30,גזר,500243308
357,כפר בלום,1,הגליל העליון,500221015
707,כפר דניאל,25,חבל מודיעין,500242250
3488,כפר עציון,76,גוש עציון,500276761
427,כפר גלים,15,חוף הכרמל,500232152
106,כפר גדעון,9,עמק יזרעאל,500223094
76,כפר גלעדי,1,הגליל העליון,500221015
310,כפר גליקסון,14,מנשה,500232145
696,"כפר חב""ד ",40,שדות דן,500243407
192,כפר החורש,9,עמק יזרעאל,500223094
254,כפר המכבי,12,זבולון,500231121
582,כפר הנגיד,27,גן רווה,500244272
1297,כפר חנניה,2,מרום הגליל,500221023
443,כפר הנשיא,1,הגליל העליון,500221015
890,כפר הנוער הדתי,12,זבולון,500231121
3796,כפר האורנים,73,מטה בנימין,500274733
888,"כפר הרי""ף ",35,יואב,500261359
217,"כפר הרא""ה ",16,עמק חפר,500241161
4004,כפר חרוב,71,גולן,500229711
112,כפר חסידים א',12,זבולון,500231121
889,כפר חסידים ב',12,זבולון,500231121
193,כפר חיים,16,עמק חפר,500241161
187,כפר הס,18,לב השרון,500241187
255,כפר חיטים,3,הגליל התחתון,500222039
609,כפר חושן,2,מרום הגליל,500221023
388,כפר קיש,3,הגליל התחתון,500222039
98,"כפר מל""ל ",20,דרום השרון,500242201
297,כפר מסריק,4,מטה אשר,500224043
1095,כפר מימון,39,שדות נגב,500262399
274,כפר מנחם,35,יואב,500261359
387,כפר מונש,16,עמק חפר,500241161
764,כפר מרדכי,32,גדרות,500244322
316,כפר נטר,19,חוף השרון,500241195
189,כפר פינס,14,מנשה,500232145
579,כפר ראש הנקרה,4,מטה אשר,500224043
1130,כפר רוזנואלד (זרעית),52,מעלה יוסף,500262522
295,כפר רופין,7,עמק המעיינות,500223078
1166,כפר רות,25,חבל מודיעין,500242250
6900,כפר סבא,0,כפר סבא,500269006
605,כפר שמאי,2,מרום הגליל,500221023
267,כפר שמריהו,0,כפר שמריהו,500202676
743,כפר שמואל,30,גזר,500243308
107,כפר סילבר,36,חוף אשקלון,500261367
249,כפר סירקין,20,דרום השרון,500242201
345,כפר סאלד,1,הגליל העליון,500221015
3572,כפר תפוח,72,שומרון,500273727
47,כפר תבור,0,כפר תבור,500200472
673,כפר טרומן,25,חבל מודיעין,500242250
364,כפר אוריה,26,מטה יהודה,500210265
190,כפר ויתקין,16,עמק חפר,500241161
320,כפר ורבורג,33,באר טוביה,500261334
1263,כפר ורדים,0,כפר ורדים,500212634
170,כפר יעבץ,18,לב השרון,500241187
85,כפר יחזקאל,8,הגלבוע,500223086
140,כפר יהושע,9,עמק יזרעאל,500223094
168,כפר יונה,0,כפר יונה,500201686
786,כפר זיתים,3,הגליל התחתון,500222039
1325,כפר זוהרים,26,מטה יהודה,500210265
1183,כליל,4,מטה אשר,500224043
1291,כמהין,48,רמת נגב,500262480
1198,כרמים,41,בני שמעון,500200415
88,כרם בן שמן,25,חבל מודיעין,500242250
664,כרם בן זמרה,2,מרום הגליל,500221023
1094,כרם ביבנה (ישיבה),29,חבל יבנה,500244298
580,"כרם מהר""ל ",15,חוף הכרמל,500232152
1085,כרם שלום,38,אשכול,500262381
859,כסלון,26,מטה יהודה,500210265
986,ח'ואלד (שבט),12,זבולון,500231121
1321,ח'ואלד,12,זבולון,500231121
63,כנרת (מושבה),6,עמק הירדן,500222062
57,כנרת (קבוצה),6,עמק הירדן,500222062
1153,כישור,56,משגב,500224563
1296,כסרא-סמיע,0,כסרא-סמיע,500212964
840,כיסופים,38,אשכול,500262381
1367,כחלה,69,אל קסום,500262696
3564,כוכב השחר,73,מטה בנימין,500274733
824,כוכב מיכאל,36,חוף אשקלון,500261367
3779,כוכב יעקב,73,מטה בנימין,500274733
1224,כוכב יאיר,0,כוכב יאיר,500212246
1252,כורזים,55,מבואות החרמון,500221551
1059,כסיפה,0,כסיפה,500210596
2023,להב,41,בני שמעון,500200415
380,להבות הבשן,1,הגליל העליון,500221015
715,להבות חביבה,14,מנשה,500232145
24,לכיש,50,לכיש,500261508
1310,לפיד,25,חבל מודיעין,500242250
1173,לפידות,52,מעלה יוסף,500262522
